7.7,169,96,1.64
7.38,289,119,1.63
7.7,196,136,0.95
7.11,180,139,2.81
7.33,190,165,1.71
7.39,231,160,1.02
6.96,213,150,2.17
7.4,367,140,2.68
7.45,425,135,1.92
7.37,325,137,4.01
7.24,583,134,3.64
7.04," 11,6",80,0.51
7.16," 11,6",70.7,0.33
7.51," 11,6",68.7," 0,0670"
7.51," 11,6",68,0.36
7.71,100,72.3,0.4
6.55,130,98.7,0.415
7.12,19,101,0.48
7.08,29,100,0.405
7.19,53,112,0.505
7.04,33,121,0.395
7.18,15,148,0.395
7.79,150,142,0.455
7.5,70,177,0.48
7.71,97,171,0.875
7.59,114,182,0.54
7.36,170,192,0.73
7.47,277,183,0.7
7.47,242,189,0.75
7.55,196,166,0.355
6.74,20,114," 0,0921"
6.85,20,114," 0,0921"
6.65,24,108," 0,0921"
6.63,29.3,94.2,0.13
6.92,54,108,0.26
6.99,59,122,0.66
6.92,28.5,140,0.54
7.13,68.1,169,0.5
6.96,63.3,143,0.57
,,,
7.08,41,200,2.83
6.85,21.5,205,0.53
7.36,17,210,0.25
7.05,27,198,0.65
7.38,51,195,0.85
7.15,40,196,4.7
7.12,117,201,3.91
7.5,51,193,2.48
7.35,77.8,191,3.57
7.28," 11,6",74.3,0.52
7.38," 11,6",71.2,0.49
7.39,26.5,88.8,0.43
7.4,53.3,69.4,0.48
7.57,100,69.7,0.47
7.4,182,86.3," 0,230"
7.37,136,87.6,0.44
7.43,743,93.8,0.6
7.53,255,93.4,0.58
7.48,218,98.3,0.59
7.46,80,109,0.51
6.8,190,113,0.55
7.16,186,123,0.67
7,150,114,0.68
6.9,192,124,0.8
7.13,181,145,0.87
7.03,106,141,1.01
7.03,234,144,1.27
7.13,162,143,1.55
6.95,24,77.7,1.07
7.06,63,80.2,0.581
7.48,28,73.7,0.439
7.53,106,77,0.47
7.45,143,82.8,0.5
7.45,310,102,0.519
7.36,194,109,1.01
7.31,152,106,0.659
7.25,136,124," 0,0519"
7.24,192,135,0.781
7.22,203,150,0.636
7.29,178,145,0.311
,,,
7.35,100,172,0.38
7.33,,172,0.529
7.3,80,168,0.774
7.26,170,174,0.884
7.3,263,176,1.05
7.27,364,163,0.878
6.61," 11,6",89.1,0.496
7.23," 11,6",91.1,0.459
7.21,31,87.4,0.531
7.9,21,88.9,0.514
7.49,42,88.2,0.435
7.81,41,101,0.401
7.38,94,133,0.431
7.51,33,122,0.471
7.38,29,140,0.413
7.36,29,152,0.34
7.36,13,164,0.406
7.21,27,172,0.531
7.38,19,200,0.577
7.3,31,174,0.474
7.33,59,181,0.573
7.46,62,189,1.02
7.42,81,190,1.05
7.43,93,187,1.41
7.41,86,191,1.51
7.83,345,70.3,0.727
7.88,80,92.5,0.178
6.21,490,101,0.198
6.39,106,131,0.162
6.16,64,122,0.143
6.58,68,132,0.132
6.49,130,142,0.143
6.33,80,136,0.167
6.48,35,157,0.19
6.67,46,176,0.184
6.43,156,151,0.19
7.47,204,152,1.54
7.29,207,152,1.04
7.35,272,149,1.33
7.35,560,155,1.52
7.56,385,126,1.85
7.06,18,69.3,0.566
7.36," 11,6",70.1,0.552
7.24," 11,6",65.9,0.518
7.31,40,64.4,0.564
7.33,55,70.1,0.557
7.64,92,81.5,0.464
6.85,133,85.4,0.649
7.55,124,86.9,0.735
7.5,120,97.8,0.675
7.42,90,104,0.647
7.24,70,114,0.635
7.34,138,121,0.653
7.18,135,130,0.695
7.29,154,128,0.678
7.47,156,125,1.16
7.48,188,123,1.21
7.52,234,135,0.861
7.49,413,125,1.25
6.87,130,143,0.905
6.35," 11,6",85.1,0.66
6.25," 11,6",85.4,0.39
7.08," 11,6",83.9,0.26
6.86,16,81.9,0.25
6.96,17,83.9,0.78
7.17,17,101,0.315
7.06,26,104,0.396
7.05,19,108,0.626
7.02,19,125,0.41
7.05,16,133,0.35
6.94,14,149,0.32
7.03,74,153,0.27
7.08,17,174,0.33
7.04,13,166,0.29
7.28,78,166,0.41
7.62,77,176,0.43
7.26,59,184,0.63
7.42,59,189,0.76
7.41,81,199,1.16
6.7,30,144," 0,0520"
6.72,23,184," 0,0520"
7.06,32,111,0.572
7.16,46,145,0.247
7.28,68,110,0.68
7.87,680,124,1.09
7.64,73,130,0.709
7.66,154,135,0.816
7.78,193,150,1.68
7.33,127,155,1.09
7.03,132,184,1.4
7.05,47,202,0.348
7.16,94,205,1.46
7.16,79,186,0.678
7.45,154,171,1.87
7.48,168,180,1.48
7.34,170,171,2.02
7.44,260,174,1.28
7.55,435,159,1.27
7.07," 11,6",112,0.346
7.12," 11,6",87,0.355
7.34,19,92.8,0.334
7.38,29,81.6,0.382
7.31,40,82.2,0.379
7.33,59,87.5,0.42
7.28,108,88.3,0.422
7.25,118,92.8,0.485
7.16,74,108,0.43
6.98,114,143,0.438
6.83,73,121,0.429
6.94,57,120,0.434
6.98,71,147,0.509
7.02,86,129,0.5
7.05,80,167,0.6
6.92,100,137,0.784
7.03,126,129,0.957
7.06,100,136,1.05
6.94,92,171,0.966
7.53,14,102,"  0,171"
7.38,34,99.9,"  0,171"
7.5," 11,6",122,"  0,171"
7.58,32,92.3,"  0,171"
7.5,23,129,0.284
7.21,35,105,0.31
7.43,64,145,0.315
7.14,43,110,0.36
7.11,67,130,0.33
7.08,41,133,0.407
7,29,144,0.333
7.02,22,155,0.299
7.08,43,147,0.382
7.11,58,147,0.385
7.25,71,140,0.526
7.22,44,148,0.516
7.25,136,135,0.855
7.28,50,137,0.816
7.45,70,127,0.972
7.44,17,65.1,0.316
7.41,23,64.1,0.305
7.71,91,59.6,0.292
7.75,126,60.7,0.291
7.84,93,62.9,0.31
7.54,747,79.1,0.316
7.49,715,86.4,0.344
7.21,402,97.9,0.313
7.3,340,102,0.352
7.14,334,101,0.383
7.33,487,114,0.42
7.49,408,125,0.391
,,,
7.44,15,151,0.559
7.6,353,233,0.247
7.4,1285,125,0.302
7.43,490,129,0.459
7.32,815,144,0.602
5.32,237,126,0.479
6.77," 11,6",94.8,0.358
6.71," 11,6",88.4,0.351
6.88,15,86.4,0.337
6.88,26,86.5,0.344
7.24,24,89.4,0.355
7.2,48,110,0.368
7.24,28,97.9,0.355
7.16,90,103,0.372
6.41,63,114,0.379
6.96,54,116,0.384
6.96,27,131,0.387
7.48,49,131,0.39
7.34,70,144," 0,202"
7.32,64,141,0.475
7.26,142,145,0.532
7.4,46,151,0.627
7.28,76,159,0.658
7.28,94,148,0.741
7.54,130,153,0.868
