3/06/2018 0:00,7.03,24.4,234,144,1.27
3/06/2018 0:00,7.13,24.2,162,143,1.55
6/06/2018 0:00,6.95,20.6,24,77.7,1.07
6/06/2018 0:00,7.06,19,63,80.2,0.581
6/06/2018 0:00,7.48,22.5,28,73.7,0.439
6/06/2018 0:00,7.53,22.5,106,77,0.47
6/06/2018 0:00,7.45,23,143,82.8,0.5
6/06/2018 0:00,7.45,22,310,102,0.519
6/06/2018 0:00,7.36,22,194,109,1.01
6/06/2018 0:00,7.31,23,152,106,0.659
6/06/2018 0:00,7.25,23,136,124,"<0,0519"
6/06/2018 0:00,7.24,22,192,135,0.781
6/06/2018 0:00,7.22,20,203,150,0.636
6/06/2018 0:00,7.29,24,178,145,0.311
6/06/2018 0:00,,,,,
6/06/2018 0:00,7.35,24.5,100,172,0.38
6/06/2018 0:00,7.33,25,,172,0.529
6/06/2018 0:00,7.3,25.5,80,168,0.774
6/06/2018 0:00,7.26,25.5,170,174,0.884
6/06/2018 0:00,7.3,25,263,176,1.05
6/06/2018 0:00,7.27,24,364,163,0.878
08/14/2018 12:00:00 AM,6.61,22,"<11,6",89.1,0.496
08/14/2018 12:00:00 AM,7.23,22,"<11,6",91.1,0.459
08/14/2018 12:00:00 AM,7.21,22,31,87.4,0.531
08/14/2018 12:00:00 AM,7.9,25,21,88.9,0.514
08/14/2018 12:00:00 AM,7.49,21.5,42,88.2,0.435
08/14/2018 12:00:00 AM,7.81,24,41,101,0.401
08/14/2018 12:00:00 AM,7.38,23.5,94,133,0.431
08/14/2018 12:00:00 AM,7.51,23.5,33,122,0.471
08/14/2018 12:00:00 AM,7.38,23.5,29,140,0.413
08/14/2018 12:00:00 AM,7.36,24,29,152,0.34
08/14/2018 12:00:00 AM,7.36,23.5,13,164,0.406
08/14/2018 12:00:00 AM,7.21,23.1,27,172,0.531
08/14/2018 12:00:00 AM,7.38,23.3,19,200,0.577
08/14/2018 12:00:00 AM,7.3,22.7,31,174,0.474
08/14/2018 12:00:00 AM,7.33,23.5,59,181,0.573
08/14/2018 12:00:00 AM,7.46,23.3,62,189,1.02
08/14/2018 12:00:00 AM,7.42,23.5,81,190,1.05
08/14/2018 12:00:00 AM,7.43,20.9,93,187,1.41
08/14/2018 12:00:00 AM,7.41,20.4,86,191,1.51
03/19/2019 12:00:00 AM,7.83,22.6,345,70.3,0.727
03/19/2019 12:00:00 AM,7.88,22.7,80,92.5,0.178
03/19/2019 12:00:00 AM,6.21,25,490,101,0.198
03/19/2019 12:00:00 AM,6.39,25,106,131,0.162
03/19/2019 12:00:00 AM,6.16,25,64,122,0.143
03/19/2019 12:00:00 AM,6.58,24,68,132,0.132
03/19/2019 12:00:00 AM,6.49,26,130,142,0.143
03/19/2019 12:00:00 AM,6.33,26,80,136,0.167
03/19/2019 12:00:00 AM,6.48,26,35,157,0.19
03/19/2019 12:00:00 AM,6.67,26,46,176,0.184
03/19/2019 12:00:00 AM,6.43,26,156,151,0.19
03/19/2019 12:00:00 AM,7.47,24,204,152,1.54
03/19/2019 12:00:00 AM,7.29,23,207,152,1.04
03/19/2019 12:00:00 AM,7.35,22,272,149,1.33
03/19/2019 12:00:00 AM,7.35,23,560,155,1.52
03/19/2019 12:00:00 AM,7.56,23,385,126,1.85
06/18/2019 12:00:00 AM,7.06,22,18,69.3,0.566
06/18/2019 12:00:00 AM,7.36,22,"<11,6",70.1,0.552
06/18/2019 12:00:00 AM,7.24,22,"<11,6",65.9,0.518
06/18/2019 12:00:00 AM,7.31,22,40,64.4,0.564
06/18/2019 12:00:00 AM,7.33,22,55,70.1,0.557
06/18/2019 12:00:00 AM,7.64,22,92,81.5,0.464
06/18/2019 12:00:00 AM,6.85,22,133,85.4,0.649
06/18/2019 12:00:00 AM,7.55,22,124,86.9,0.735
06/18/2019 12:00:00 AM,7.5,23,120,97.8,0.675
06/18/2019 12:00:00 AM,7.42,22,90,104,0.647
06/18/2019 12:00:00 AM,7.24,23,70,114,0.635
06/18/2019 12:00:00 AM,7.34,23,138,121,0.653
06/18/2019 12:00:00 AM,7.18,23,135,130,0.695
06/18/2019 12:00:00 AM,7.29,23,154,128,0.678
06/18/2019 12:00:00 AM,7.47,25.4,156,125,1.16
06/18/2019 12:00:00 AM,7.48,26.1,188,123,1.21
06/18/2019 12:00:00 AM,7.52,25.4,234,135,0.861
06/18/2019 12:00:00 AM,7.49,27,413,125,1.25
06/18/2019 12:00:00 AM,6.87,24.6,130,143,0.905
08/14/2019 12:00:00 AM,6.35,20,"<11,6",85.1,0.66
08/14/2019 12:00:00 AM,6.25,20,"<11,6",85.4,0.39
08/14/2019 12:00:00 AM,7.08,20,"<11,6",83.9,0.26
08/14/2019 12:00:00 AM,6.86,22,16,81.9,0.25
08/14/2019 12:00:00 AM,6.96,22,17,83.9,0.78
08/14/2019 12:00:00 AM,7.17,16,17,101,0.315
08/14/2019 12:00:00 AM,7.06,16,26,104,0.396
08/14/2019 12:00:00 AM,7.05,18,19,108,0.626
08/14/2019 12:00:00 AM,7.02,18,19,125,0.41
08/14/2019 12:00:00 AM,7.05,19,16,133,0.35
08/14/2019 12:00:00 AM,6.94,19,14,149,0.32
08/14/2019 12:00:00 AM,7.03,20,74,153,0.27
08/14/2019 12:00:00 AM,7.08,20,17,174,0.33
08/14/2019 12:00:00 AM,7.04,20,13,166,0.29
08/14/2019 12:00:00 AM,7.28,25,78,166,0.41
08/14/2019 12:00:00 AM,7.62,26,77,176,0.43
08/14/2019 12:00:00 AM,7.26,26,59,184,0.63
08/14/2019 12:00:00 AM,7.42,25,59,189,0.76
08/14/2019 12:00:00 AM,7.41,26,81,199,1.16
10/23/2019 12:00:00 AM,6.7,23.5,30,144,"<0,0520"
10/23/2019 12:00:00 AM,6.72,23.5,23,184,"<0,0520"
10/23/2019 12:00:00 AM,7.06,23.5,32,111,0.572
10/23/2019 12:00:00 AM,7.16,23.6,46,145,0.247
10/23/2019 12:00:00 AM,7.28,22.3,68,110,0.68
10/23/2019 12:00:00 AM,7.87,24,680,124,1.09
10/23/2019 12:00:00 AM,7.64,23,73,130,0.709
10/23/2019 12:00:00 AM,7.66,24,154,135,0.816
10/23/2019 12:00:00 AM,7.78,25,193,150,1.68
10/23/2019 12:00:00 AM,7.33,26,127,155,1.09
10/23/2019 12:00:00 AM,7.03,26,132,184,1.4
10/23/2019 12:00:00 AM,7.05,27,47,202,0.348
10/23/2019 12:00:00 AM,7.16,26,94,205,1.46
10/23/2019 12:00:00 AM,7.16,26,79,186,0.678
10/23/2019 12:00:00 AM,7.45,25.1,154,171,1.87
10/23/2019 12:00:00 AM,7.48,23.8,168,180,1.48
10/23/2019 12:00:00 AM,7.34,24.3,170,171,2.02
10/23/2019 12:00:00 AM,7.44,24.3,260,174,1.28
10/23/2019 12:00:00 AM,7.55,23.5,435,159,1.27
03/18/2020 12:00:00 AM,7.07,25.5,"<11,6",112,0.346
03/18/2020 12:00:00 AM,7.12,24.3,"<11,6",87,0.355
03/18/2020 12:00:00 AM,7.34,24.7,19,92.8,0.334
03/18/2020 12:00:00 AM,7.38,25.7,29,81.6,0.382
03/18/2020 12:00:00 AM,7.31,25.4,40,82.2,0.379
03/18/2020 12:00:00 AM,7.33,25.6,59,87.5,0.42
03/18/2020 12:00:00 AM,7.28,24.9,108,88.3,0.422
03/18/2020 12:00:00 AM,7.25,24.6,118,92.8,0.485
03/18/2020 12:00:00 AM,7.16,24.6,74,108,0.43
03/18/2020 12:00:00 AM,6.98,24.1,114,143,0.438
03/18/2020 12:00:00 AM,6.83,25,73,121,0.429
03/18/2020 12:00:00 AM,6.94,23,57,120,0.434
03/18/2020 12:00:00 AM,6.98,23,71,147,0.509
03/18/2020 12:00:00 AM,7.02,23,86,129,0.5
03/18/2020 12:00:00 AM,7.05,23,80,167,0.6
03/18/2020 12:00:00 AM,6.92,24,100,137,0.784
03/18/2020 12:00:00 AM,7.03,23,126,129,0.957
03/18/2020 12:00:00 AM,7.06,23,100,136,1.05
03/18/2020 12:00:00 AM,6.94,20,92,171,0.966
09/22/2020 12:00:00 AM,7.53,27,14,102,"< 0,171"
09/22/2020 12:00:00 AM,7.38,25,34,99.9,"< 0,171"
09/22/2020 12:00:00 AM,7.5,26,"<11,6",122,"< 0,171"
09/22/2020 12:00:00 AM,7.58,26,32,92.3,"< 0,171"
09/22/2020 12:00:00 AM,7.5,26.6,23,129,0.284
09/22/2020 12:00:00 AM,7.21,23.8,35,105,0.31
09/22/2020 12:00:00 AM,7.43,24.2,64,145,0.315
09/22/2020 12:00:00 AM,7.14,24.4,43,110,0.36
09/22/2020 12:00:00 AM,7.11,24.7,67,130,0.33
09/22/2020 12:00:00 AM,7.08,25.5,41,133,0.407
09/22/2020 12:00:00 AM,7,25.3,29,144,0.333
09/22/2020 12:00:00 AM,7.02,25.7,22,155,0.299
09/22/2020 12:00:00 AM,7.08,26.2,43,147,0.382
09/22/2020 12:00:00 AM,7.11,26.2,58,147,0.385
09/22/2020 12:00:00 AM,7.25,28,71,140,0.526
09/22/2020 12:00:00 AM,7.22,25.5,44,148,0.516
09/22/2020 12:00:00 AM,7.25,25.1,136,135,0.855
09/22/2020 12:00:00 AM,7.28,24.8,50,137,0.816
09/22/2020 12:00:00 AM,7.45,24.7,70,127,0.972
03/17/2021 12:00:00 AM,7.44,23,17,65.1,0.316
03/17/2021 12:00:00 AM,7.41,23,23,64.1,0.305
03/17/2021 12:00:00 AM,7.71,23,91,59.6,0.292
03/17/2021 12:00:00 AM,7.75,23,126,60.7,0.291
03/17/2021 12:00:00 AM,7.84,23,93,62.9,0.31
03/17/2021 12:00:00 AM,7.54,22,747,79.1,0.316
03/17/2021 12:00:00 AM,7.49,22,715,86.4,0.344
03/17/2021 12:00:00 AM,7.21,22,402,97.9,0.313
03/17/2021 12:00:00 AM,7.3,21,340,102,0.352
03/17/2021 12:00:00 AM,7.14,21,334,101,0.383
03/17/2021 12:00:00 AM,7.33,22,487,114,0.42
03/17/2021 12:00:00 AM,7.49,22.5,408,125,0.391
03/17/2021 12:00:00 AM,,,,,
03/17/2021 12:00:00 AM,7.44,21.8,15,151,0.559
03/17/2021 12:00:00 AM,7.6,22.2,353,233,0.247
03/17/2021 12:00:00 AM,7.4,20.3,1285,125,0.302
03/17/2021 12:00:00 AM,7.43,21.2,490,129,0.459
03/17/2021 12:00:00 AM,7.32,20.5,815,144,0.602
03/17/2021 12:00:00 AM,5.32,22.2,237,126,0.479
09/14/2021 12:00:00 AM,6.77,21.2,"<11,6",94.8,0.358
09/14/2021 12:00:00 AM,6.71,21.5,"<11,6",88.4,0.351
09/14/2021 12:00:00 AM,6.88,21.9,15,86.4,0.337
09/14/2021 12:00:00 AM,6.88,22.4,26,86.5,0.344
09/14/2021 12:00:00 AM,7.24,24.1,24,89.4,0.355
09/14/2021 12:00:00 AM,7.2,28,48,110,0.368
09/14/2021 12:00:00 AM,7.24,23.8,28,97.9,0.355
09/14/2021 12:00:00 AM,7.16,23.9,90,103,0.372
09/14/2021 12:00:00 AM,6.41,23,63,114,0.379
09/14/2021 12:00:00 AM,6.96,24,54,116,0.384
09/14/2021 12:00:00 AM,6.96,23.7,27,131,0.387
